RecordID,Sex,First_Name,Last_Name,DDN,Age,Facteur_Age,CodePostal,Date_Heure_sortie,Date_Heure_index,Date_Gem,Adresse,No_dossier,Territoire_CLSC,Motif,RAMQ,Charlson_Score,infarctus,congestive_heart_failure,dementia,pulmonary_disease,rheumatologic_disease,peptic_ulcer,liver_disease,diabetes,hemiplegia,renal_disease,cancer,metastatic_cancer,AIDS
83621,F,Karen,Vargas,1969-06-03,55,1,C5C9X1,2011-01-11 18:20:43.951465,2000-10-25 16:18:39.589119,2012-05-18 17:23:50.356622,9346 Amanda Park,875362,Kaylaside,Motif temporaire,VARK69560332,6,0,0,0,0,0,1,0,1,1,0,1,1,0
58519,M,Austin,Jones,1946-06-21,78,3,H6S1V5,1971-07-24 07:01:32.791273,1971-12-16 18:29:26.202726,2005-03-08 16:28:15.496665,4356 Rogers Stream,615498,North Heiditown,Motif temporaire,JONA46062123,11,0,0,0,1,1,1,1,1,1,0,1,0,1
25144,F,Claudia,Lindsey,1983-02-11,42,0,X5V 1Y7,1983-07-05 17:15:46.823166,1974-02-10 10:33:19.244265,1999-05-26 23:39:00.577200,990 Moore Stream Suite 122,130168,South Kathy,Motif temporaire,LINC83521137,10,1,1,1,1,1,0,1,0,1,1,1,1,0
12901,M,Steven,Dodson,1974-07-01,50,1,R3N 1K9,2010-08-01 16:33:31.745553,2015-09-28 17:38:02.098923,1983-01-01 12:17:58.346470,147 Shelton Lodge Apt. 219,855220,Josephhaven,Motif temporaire,DODS74070173,6,1,0,0,0,0,1,0,1,0,1,1,0,0
10969,F,Kelsey,Mcdonald,1934-05-24,90,4,X4H1H9,1995-04-20 04:05:51.230158,2006-11-25 01:01:52.807429,2012-08-26 17:02:41.074367,8128 Aguilar Alley,357369,Bushport,Motif temporaire,MCDK34552484,8,0,1,0,0,1,0,1,0,0,0,0,0,1
27679,F,Amy,Solomon,1937-11-19,87,4,V2S7K9,1980-05-11 03:57:27.561009,2016-08-04 01:45:46.852955,1970-09-06 06:29:39.854865,8186 Daniel Route,617532,New Erinbury,Motif temporaire,SOLA37611912,11,1,1,0,1,0,0,1,0,0,1,0,1,1
33916,M,Manuel,Jackson,1947-09-12,77,3,E2N 4K6,2008-05-26 16:33:04.002380,1970-05-29 05:02:18.237624,1995-11-08 12:04:07.012561,1591 Robin Street,660770,South Robertoview,Motif temporaire,JACM47091273,8,1,1,0,0,0,0,1,1,1,0,0,0,0
42631,F,Lauren,Burke,1984-05-03,40,0,K1X 1N8,1977-03-05 17:13:16.145562,1995-09-11 00:31:18.244049,2010-10-19 23:28:10.707950,29400 Chambers Springs,889394,South Kenneth,Motif temporaire,BURL84550346,6,0,0,0,1,0,1,1,1,0,0,1,1,0
59469,M,William,Rice,1995-12-30,29,0,S5M6J1,2012-11-15 01:18:32.453320,2017-06-16 12:38:27.236310,2014-08-09 22:20:32.937403,420 Finley Groves Apt. 350,557667,Lake Saratown,Motif temporaire,RICW95123077,8,0,1,1,1,0,1,1,1,0,1,0,0,1
86943,F,Melissa,Gibson,1926-07-30,98,4,A8S2X5,2009-08-25 07:46:44.482896,1995-12-29 13:49:25.494050,1983-03-15 15:10:10.405140,7135 Kristen Glens Apt. 446,525568,North Lisa,Motif temporaire,GIBM26573059,11,1,1,1,0,0,1,0,1,0,1,0,1,0
63102,F,Kimberly,Robertson,1982-01-18,43,0,E5G 8B7,2025-02-10 05:44:39.858998,2010-06-30 10:05:26.481571,1995-06-04 04:22:30.523376,34858 Wilson Underpass,428815,Lake Anthonyfort,Motif temporaire,ROBK82511885,7,1,1,0,1,0,0,1,1,1,0,0,0,1
37919,M,Justin,Costa,1946-04-07,78,3,R4X3B3,2018-02-17 19:41:50.129029,2004-04-27 23:12:06.480322,2009-05-12 19:36:31.027788,91929 Deleon Course Apt. 614,682545,Crystalton,Motif temporaire,COSJ46040725,6,1,0,0,0,1,1,0,0,0,0,0,0,0
74671,F,Jessica,Kelly,1954-06-19,70,3,G5R9J7,1976-11-10 13:50:45.489613,2020-04-13 04:34:58.593632,2011-06-03 06:02:36.154672,5374 Fuller Plaza Suite 919,335808,Huntshire,Motif temporaire,KELJ54561915,8,0,0,1,0,0,1,0,0,1,0,1,1,0
89981,M,Grant,Chan,1950-04-15,74,3,R2T 3X4,1975-10-05 04:04:53.878455,1978-09-23 17:14:06.656171,1982-11-16 22:59:31.874137,463 Moore Cove,226721,Lake Stephenshire,Motif temporaire,CHAG50041514,10,1,1,1,0,1,0,1,1,0,0,0,0,1
61190,F,Crystal,Murphy,1988-09-11,36,0,V8G2L8,2008-12-11 10:01:32.265477,2017-03-12 18:35:34.040513,2016-10-29 20:07:02.546159,158 Jarvis Lake,680748,New Michaelview,Motif temporaire,MURC88591115,5,1,0,1,0,0,1,0,0,0,1,0,1,0
44476,M,William,Cooper,1973-03-18,51,1,L3H6X7,2008-03-12 01:35:09.718074,2024-05-23 06:11:31.064554,2021-02-26 00:05:38.744320,413 Burke Viaduct,187680,West Tabitha,Motif temporaire,COOW73031826,6,1,1,0,0,0,0,0,0,1,0,0,1,1
10716,F,Renee,Bauer,1966-03-25,58,1,T9J6V1,2010-10-15 13:33:22.471442,1978-12-31 17:36:30.341820,1980-02-09 02:51:52.118216,7059 James Squares Suite 111,360135,Paulaland,Motif temporaire,BAUR66532571,7,1,0,0,1,0,0,0,1,1,0,0,1,1
59466,M,Lawrence,Taylor,1947-10-09,77,3,V9L9K5,1999-03-02 16:02:19.271058,1984-05-29 01:00:54.606953,1998-07-16 19:27:31.703921,92036 Nguyen Hill Suite 972,308036,South Justinbury,Motif temporaire,TAYL47100966,10,0,0,1,0,1,0,1,1,1,1,0,1,0
26692,F,Sandy,Martin,1915-08-14,109,4,Y9E 2T7,2022-07-13 08:54:02.858915,2002-02-22 18:12:38.208043,2017-01-25 07:47:02.770375,378 James Flats,694827,Smithmouth,Motif temporaire,MARS15581480,11,0,0,0,1,0,0,0,1,1,1,1,1,1
41039,F,Andrea,Mills,1938-05-31,86,4,J3L2M8,2012-01-19 13:00:55.730242,2009-07-16 21:28:25.622995,2006-12-20 11:05:51.571967,26346 Sarah Brooks Suite 628,204116,Luischester,Motif temporaire,MILA38553184,12,1,0,0,0,1,1,1,1,0,1,1,1,0
